@time;cObj_;ev2;ev3;id;ev1;ev4
6;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
6;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
6;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
6;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
7;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
7;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
7;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
7;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
8;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
8;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
8;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
8;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
9;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
9;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
9;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
9;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
10;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
10;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
10;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
10;Lua-Address(UD): 0x7fd58d651408;Lua-Address(TB): 0x7fd58d61f710;Lua-Address(TB): 0x7fd58d63b8d0;clock1;Lua-Address(TB): 0x7fd58d6375c0;Lua-Address(TB): 0x7fd58d644590
