@time;cObj_;id;ev1;ev2;ev3;ev4
8;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
8;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
8;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
8;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
9;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
9;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
9;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
9;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
10;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
10;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
10;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
10;Lua-Address(UD): 0x7fb8c0c5c748;clock1;Lua-Address(TB): 0x7fb8c0c5a7a0;Lua-Address(TB): 0x7fb8c0c2f8e0;Lua-Address(TB): 0x7fb8c0c50660;Lua-Address(TB): 0x7fb8c0c5cc70
