@time;ev3;ev4;ev1;ev2;id;cObj_
5;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
5;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
6;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
6;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
6;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
6;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
7;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
7;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
7;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
7;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
8;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
8;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
8;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
8;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
9;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
9;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
9;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
9;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
10;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
10;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
10;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
10;Lua-Address(TB): 005D0B70;Lua-Address(TB): 005D0E68;Lua-Address(TB): 005D0828;Lua-Address(TB): 005D09B8;clock1;Lua-Address(UD): 005D0ED0
