@time;cObj_;id;ev4;ev3;ev2;ev1
5;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
5;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
6;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
6;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
6;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
6;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
7;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
7;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
7;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
7;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
8;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
8;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
8;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
8;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
9;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
9;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
9;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
9;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
10;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
10;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
10;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
10;Lua-Address(UD): 006C85B8;clock1;Lua-Address(TB): 006C84B0;Lua-Address(TB): 006C8398;Lua-Address(TB): 006C8280;Lua-Address(TB): 006C8168
