@time;cObj_;id;ev4;ev3;ev2;ev1
4;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
4;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
5;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
5;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
5;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
5;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
6;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
6;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
6;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
6;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
7;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
7;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
7;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
7;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
8;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
8;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
8;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
8;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
9;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
9;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
9;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
9;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
10;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
10;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
10;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
10;Lua-Address(UD): 0x7fe768651f98;clock1;Lua-Address(TB): 0x7fe76864ae00;Lua-Address(TB): 0x7fe768644280;Lua-Address(TB): 0x7fe76863e580;Lua-Address(TB): 0x7fe768632f10
